#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-1.336103,128,1906.995161
-0.896583,128,1907.525052
-1.248111,128,1910.362329
-2.641281,128,1910.99556
-0.940246,128,1911.538117
-16.189384,128,1912.090953
-2.608406,128,1912.628282
-1.431743,128,1913.165621
-1.181346,128,1913.687963
-0.378134,128,1914.260328
-4.631056,128,1914.792382
-0.628499,128,1915.324656
-0.484451,128,1915.867146
-1.136508,128,1916.409843
-1.011187,128,1916.941967
-0.550584,128,1917.473896
-0.264215,128,1918.03659
-0.036174,128,1918.588733
-4.565688,128,1920.919125
-2.395333,128,1921.462969
0.010587,128,1922.014931
-2.818548,128,1922.556639
-0.017966,128,1923.108437
0.078176,128,1923.640067
-0.092233,128,1924.191572
-0.195588,128,1924.741365
-0.154297,128,1925.265081
-0.069097,128,1925.806787
-0.53311,128,1926.328599
-3.976796,128,1926.87837
-1.054925,128,1927.401966
-0.894299,128,1927.933715
-4.064708,128,1928.485481
-0.387246,128,1929.025075
-0.114471,128,1931.288316
0.013025,128,1931.840146
-0.236223,128,1932.381972
-30.096018,128,1932.90357
-0.065545,128,1933.435186
-2.937792,128,1933.987062
-2.387257,128,1934.528793
1.278359,128,1935.080611
0.020335,128,1935.630331
-0.202583,128,1936.18442
-0.325395,128,1936.716032
-0.340565,128,1937.257774
-1.115124,128,1937.796602
-0.008374,128,1938.329306
-1.620566,128,1938.862763
-0.079816,128,1939.404436
-0.731131,128,1941.54477
-0.130026,128,1942.084492
-0.12217,128,1942.628144
-1.320927,128,1943.159839
-0.361624,128,1943.681399
-0.491943,128,1944.223155
-9.431849,128,1944.815222
0.003155,128,1945.385033
-2.420325,128,1946.049296
-0.637072,128,1946.621276
-0.090132,128,1947.173574
-0.900025,128,1947.753482
0.103406,128,1948.307198
-0.612643,128,1948.838875
-0.618782,128,1949.350435
-1.21431,128,1949.872037
-0.019514,128,1952.042897
-0.087578,128,1952.624859
-0.160545,128,1953.166604
-0.908565,128,1953.696369
0.55765,128,1954.219933
-1.050458,128,1954.741508
-1.734004,128,1955.273223
-2.472332,128,1955.802812
-2.149835,128,1956.336762
-0.443518,128,1956.868551
-0.068596,128,1957.410298
-2.910591,128,1957.992092
-0.014723,128,1958.553815
-1.429101,128,1959.09551
0.009854,128,1959.665322
3.34885,128,1960.229005
-7.49862,128,1962.449944
-0.921639,128,1962.999681
-1.227984,128,1963.57404
-1.321183,128,1964.126239
-0.82189,128,1964.658468
-0.021819,128,1965.230718
-0.256993,128,1965.760526
-3.669083,128,1966.294463
-2.364519,128,1966.874364
-0.714261,128,1967.398213
-0.161352,128,1967.957969
-0.27539,128,1968.501722
-0.131609,128,1969.043361
-1.807398,128,1969.585424
-2.197073,128,1970.117186
-0.163574,128,1970.648866
-1.658664,128,1972.779587
-1.251504,128,1973.301201
-1.027956,128,1973.903378
-0.922516,128,1974.495201
-0.035533,128,1975.055081
-3.914368,128,1975.608852
-1.256888,128,1976.161124
-1.452851,128,1976.682856
-1.005097,128,1977.204471
-1.857221,128,1977.726282
-1.094498,128,1978.256048
-2.030563,128,1978.767611
-1.621558,128,1979.289181
-0.912782,128,1979.802789
-0.734606,128,1980.404757
0.795844,128,1980.986971
-1.454393,128,1983.105009
-0.517173,128,1983.678694
-0.112501,128,1984.220311
-0.130998,128,1984.749999
-0.083493,128,1985.273693
-0.096422,128,1985.795286
0.112685,128,1986.325277
-0.613359,128,1986.869025
-4.023599,128,1987.400704
-1.651142,128,1987.940462
-0.76318,128,1988.542287
-0.115937,128,1989.086016
-0.326129,128,1989.637917
-14.068244,128,1990.17968
-1.936702,128,1990.741516
-0.225647,128,1991.293985
-0.569375,128,1993.454464
-1.234743,128,1994.014206
-1.875133,128,1994.545873
-6.210079,128,1995.089615
-0.444716,128,1995.611325
-1.573818,128,1996.133295
-1.168698,128,1996.654905
-0.928264,128,1997.17668
-0.823161,128,1997.69849
-1.685193,128,1998.248338
-0.612094,128,1998.811976
-0.100682,128,1999.343533
-0.148412,128,1999.885244
-0.119166,128,2000.427056
-1.205469,128,2000.958865
-2.110058,128,2001.500724
-0.743254,128,2003.791607
-3.194447,128,2004.351461
-0.127371,128,2004.88326
-0.126717,128,2005.414986
-0.042298,128,2006.00922
-0.91772,128,2006.561158
-0.570474,128,2007.143431
-1.100831,128,2007.685224
0.209342,128,2008.216926
-1.143054,128,2008.756788
-0.403896,128,2009.280374
-0.062581,128,2009.812146
-0.176072,128,2010.333714
-0.205955,128,2010.875504
-0.186597,128,2011.405491
-0.110414,128,2012.081593
-0.052245,128,2014.370385
-0.171887,128,2014.893962
-0.460959,128,2015.425563
-0.098101,128,2015.975579
-3.167544,128,2016.519409
-3.914362,128,2017.071131
-1.64588,128,2017.630926
0.062678,128,2018.184582
-0.092866,128,2018.736408
-5.669059,128,2019.308155
-0.465784,128,2019.839852
-0.1274,128,2020.381463
-0.214123,128,2020.943516
-0.190317,128,2021.485333
-1.249948,128,2022.077043
0.142064,128,2022.608756
-0.099782,128,2024.849234
-0.234201,128,2025.408939
-1.737856,128,2025.960797
-3.249356,128,2026.504447
-5.539809,128,2027.036166
-3.554836,128,2027.567861
-1.27544,128,2028.109671
-6.581886,128,2028.631342
-1.033801,128,2029.213376
-0.118361,128,2029.765358
-0.37048,128,2030.316918
1.79688,128,2030.888826
1.044057,128,2031.450689
-0.169084,128,2031.982456
-0.118978,128,2032.562276
-0.098868,128,2033.096092
-0.116278,128,2035.254339
-1.177821,128,2035.828185
-0.591169,128,2036.378659
-4.562522,128,2036.932477
2.813351,128,2037.494109
2.658218,128,2038.047922
-2.577383,128,2038.597683
-0.145071,128,2039.139354
1.917027,128,2039.680982
-5.461002,128,2040.242749
4.684465,128,2040.794454
-0.921239,128,2041.336317
-10.338778,128,2041.886039
-0.167544,128,2042.429619
-0.63834,128,2043.009397
-3.998821,128,2043.553138
-0.239726,128,2045.683118
-0.144384,128,2046.233126
-4.44905,128,2046.786783
-2.456196,128,2047.368712
-1.774505,128,2047.960398
-0.1717,128,2048.502184
-0.14682,128,2049.033818
-1.044183,128,2049.555514
-1.821707,128,2050.085175
-0.919309,128,2050.608896
-1.641944,128,2051.169473
-0.169728,128,2051.70312
-1.301591,128,2052.23482
-6.66938,128,2052.776371
-0.804092,128,2053.338514
-0.735207,128,2053.888564
-0.445058,128,2056.071706
-0.087418,128,2056.653487
-0.206375,128,2057.225342
-0.349996,128,2057.777052
-3.327881,128,2058.38934
-0.543962,128,2058.951067
2.474229,128,2059.593208
-6.615309,128,2060.223125
-0.316589,128,2060.766799
-0.434324,128,2061.347135
-0.356476,128,2061.880913
-0.147207,128,2062.432672
-0.24948,128,2062.984365
-0.77739,128,2063.52609
-2.739183,128,2064.067915
0.020305,128,2064.607645
-1.49878,128,2066.981081
-0.203603,128,2067.553288
-2.050218,128,2068.083076
-5.859057,128,2068.616876
-0.412356,128,2069.158574
-0.791802,128,2069.680121
-3.505506,128,2070.221861
-5.794424,128,2070.753484
0.009877,128,2071.295377
-0.357296,128,2071.855113
-4.57145,128,2072.38876
-0.106162,128,2072.920504
-2.830904,128,2073.472421
5.050337,128,2074.034172
-0.474492,128,2074.565812
-0.92026,128,2075.115371
-0.933807,31,2077.167161
-1.117608,128,2077.819172
-3.686318,128,2078.471534
0.574105,128,2079.043234
-0.718754,128,2079.584872
-0.829311,128,2080.106482
-0.688621,128,2080.645948
0.000949,128,2081.200217
-1.012717,128,2081.721838
-0.188791,128,2082.271524
-0.843637,128,2082.785093
-1.28597,128,2083.306747
7.536861,128,2083.848496
-0.540867,128,2084.390144
-2.383125,128,2084.931924
-0.116752,128,2085.473652
0.091236,128,2087.694365
-2.507631,128,2088.236034
-0.16795,128,2088.787756
-0.54603,128,2089.329467
-0.876242,128,2089.871157
-0.148798,128,2090.412764
-0.43992,128,2090.9445
-0.242881,128,2091.486232
-1.087795,128,2092.03787
-3.270272,128,2092.579705
-1.638058,128,2093.121413
-2.29634,128,2093.663274
-0.506287,128,2094.194967
-0.718101,128,2094.714537
-5.086368,128,2095.288426
-0.881388,128,2095.830224
-0.961624,128,2097.980711
-0.761248,128,2098.50231
-1.857164,128,2099.033916
-1.384531,128,2099.555538
-0.255256,128,2100.097202
-0.173359,128,2100.62882
0.330126,128,2101.16072
-7.411035,128,2101.682263
-0.858531,128,2102.19386
-0.952741,128,2102.705412
0.016709,128,2103.277184
-0.159024,128,2103.828876
0.032252,128,2104.370534
-2.17928,128,2104.962377
-5.196408,128,2105.531973
-0.075675,128,2106.075884
-0.110771,128,2108.245964
-0.64794,128,2108.81576
0.384389,128,2109.339433
-0.090209,128,2109.881146
-1.281298,128,2110.430972
-1.603941,128,2110.9649
-0.37778,128,2111.537013
0.017445,128,2112.109098
-2.963675,128,2112.658849
-6.487915,128,2113.212619
0.202932,128,2113.772344
-0.093279,128,2114.306186
-0.59244,128,2114.908041
0.415685,128,2115.479967
-0.287367,128,2116.032058
-0.175925,128,2116.573734
0.015064,128,2118.912884
-0.640911,128,2119.454597
-1.53585,128,2120.008276
-0.191454,128,2120.549995
-0.175855,128,2121.120081
1.517899,128,2121.663739
-1.100799,128,2122.205398
-3.273368,128,2122.726904
4.396704,128,2123.268605
-4.895339,128,2123.810291
-2.344926,128,2124.342248
-4.139201,128,2124.874012
-2.265499,128,2125.406002
-1.804905,128,2125.955987
-3.382961,128,2126.479905
-3.43576,128,2127.011821
-0.679878,128,2129.343096
-0.708384,128,2129.904853
-0.06306,128,2130.456571
0.19792,128,2131.026591
-0.158524,128,2131.560323
-0.391662,128,2132.102192
0.127175,128,2132.663958
-2.011949,128,2133.19365
-6.012164,128,2133.717417
-1.805562,128,2134.249233
-5.943791,128,2134.821149
3.38732,128,2135.38288
-0.844659,128,2135.924686
-1.781291,128,2136.486856
-5.657671,128,2137.048624
-5.179497,128,2137.600307
-2.867271,128,2139.860977
-3.261637,128,2140.402808
-2.448405,128,2140.944678
-2.06192,128,2141.505279
-3.507625,128,2142.028638
-0.093268,128,2142.620362
-1.284468,128,2143.152169
-0.69158,128,2143.673829
-1.149608,128,2144.205615
-4.071771,128,2144.75736
-0.691732,128,2145.279088
-0.060958,128,2145.810752
-0.103428,128,2146.342778
-0.206584,128,2146.874413
-1.692348,128,2147.436237
-2.321905,128,2147.987823
-1.222746,128,2150.511693
-0.293054,128,2151.091814
-4.945643,128,2151.635445
10.285199,128,2152.187155
-2.963722,128,2152.76707
-4.232709,128,2153.320841
3.150485,128,2153.91274
-0.142725,128,2154.462637
-1.221261,128,2155.006383
-1.868585,128,2155.576067
2.043923,128,2156.150484
-0.110465,128,2156.700298
-3.07601,128,2157.25203
-0.449661,128,2157.793767
-0.283902,128,2158.337538
0.038115,128,2158.877232
-2.181948,128,2161.077809
-0.170173,128,2161.62148
-0.02614,128,2162.153191
-3.530952,128,2162.712979
-1.879573,128,2163.246636
-3.523776,128,2163.788359
-0.231403,128,2164.330097
-0.83256,128,2164.859835
-0.544855,128,2165.383605
-0.60445,128,2165.92548
-0.105151,128,2166.465157
-0.232037,128,2167.026808
-0.902449,128,2167.560444
-3.428602,128,2168.122119
-1.120048,128,2168.683858
-10.91188,128,2169.23564
0.694463,128,2171.456296
0.095739,128,2172.026713
-1.397028,128,2172.580614
-0.718482,128,2173.122376
-3.276976,128,2173.754482
-0.815996,128,2174.276175
-4.176653,128,2174.8179
-2.461356,128,2175.359533
4.969877,128,2175.909304
-0.224806,128,2176.443271
-3.687495,128,2176.984942
9.378719,128,2177.566647
-1.124715,128,2178.118368
-0.181852,128,2178.660177
-0.047712,128,2179.201883
-0.13896,128,2179.723639
-0.100083,128,2181.984161
-0.048783,128,2182.515754
-0.224434,128,2183.055895
-7.327734,128,2183.65864
-0.175751,128,2184.212893
1.471033,128,2184.805399
-0.008785,128,2185.387518
-7.888344,128,2185.969975
-1.012068,128,2186.573148
-2.39311,128,2187.14616
-0.020039,128,2187.759465
-1.004845,128,2188.352062
-0.518571,128,2188.90405
-1.603594,128,2189.435997
-0.132699,128,2189.977886
-0.276737,128,2190.539904
-0.781393,128,2192.990348
-0.771805,128,2193.554395
-0.152338,128,2194.094291
-5.485176,128,2194.6281
-1.135816,128,2195.16805
-5.659146,128,2195.711936
-2.074427,128,2196.302323
1.988427,128,2196.884081
-0.331143,128,2197.427973
-0.81025,128,2197.979791
1.353233,128,2198.531764
-3.400826,128,2199.073438
-1.487772,128,2199.645444
-0.705897,128,2200.177454
-0.770619,128,2200.737316
-0.307518,128,2201.311882
-0.731765,128,2203.613572
-9.102462,128,2204.155378
0.092649,128,2204.727476
-2.937091,128,2205.269362
-1.478077,128,2205.809293
-1.164895,128,2206.343209
-1.509435,128,2206.875293
-0.567717,128,2207.416916
-5.619899,128,2207.978571
-1.587823,128,2208.518451
-0.726421,128,2209.083102
-2.006778,128,2209.666222
0.156894,128,2210.22921
-0.863155,128,2210.810212
-1.585124,128,2211.365083
-5.383311,128,2211.946223
-0.841005,128,2214.573249
-0.610656,128,2215.095095
-0.800297,128,2215.634906
-1.751421,128,2216.148624
-1.13337,128,2216.670476
-0.451939,128,2217.230847
-25.672638,128,2217.804878
-0.19197,128,2218.376788
-0.122945,128,2218.948814
-0.473751,128,2219.480708
-0.136328,128,2220.032749
-0.189861,128,2220.564641
-0.132155,128,2221.116724
-0.377138,128,2221.676529
-1.622852,128,2222.220098
-1.35196,128,2222.751722
-4.525866,128,2224.911839
-23.366372,128,2225.50364
-0.700379,128,2226.035358
-1.305,128,2226.567166
-1.019904,128,2227.088768
-0.417331,128,2227.620409
-0.251078,128,2228.161917
0.670254,128,2228.721594
0.030161,128,2229.345374
-0.183942,128,2229.887064
-0.873751,128,2230.438904
-1.46883,128,2230.970522
-0.262411,128,2231.552769
-0.110253,128,2232.094641
-0.209588,128,2232.626269
-0.540232,128,2233.217939
-1.802945,128,2235.385875
-0.786463,128,2235.889384
-0.830982,128,2236.562697
-0.679851,128,2237.184735
-0.1703,128,2237.724443
-1.359491,128,2238.258208
-0.127279,128,2238.810209
-0.248966,128,2239.341934
-6.691597,128,2239.921649
-10.50529,128,2240.475365
0.544484,128,2241.045091
-0.831968,128,2241.618878
-0.315923,128,2242.160782
-1.495286,128,2242.722387
0.16365,128,2243.272107
-0.188346,128,2243.815811
0.028023,128,2246.094936
-9.140066,128,2246.616594
-0.749209,128,2247.140196
-1.629177,128,2247.679877
-0.648019,128,2248.254251
-12.227606,128,2248.785923
-0.05909,128,2249.347561
-0.750852,128,2249.889187
0.193762,128,2250.420907
-0.224845,128,2250.950568
-4.784591,128,2251.50472
-0.053254,128,2252.046399
-0.086739,128,2252.636292
-19.714573,128,2253.170021
-4.508629,128,2253.731903
-6.285782,128,2254.30363
-0.50212,128,2256.554428
-0.732776,128,2257.094207
-4.032287,128,2257.627889
-0.851023,128,2258.189626
-0.291745,128,2258.721238
-0.15551,128,2259.272997
-2.509861,128,2259.804827
-2.002751,128,2260.376899
-1.846795,128,2260.90883
-0.292218,128,2261.489227
-0.261515,128,2262.051278
-0.403807,128,2262.584914
-0.257764,128,2263.12665
-15.468357,128,2263.666331
0.375284,128,2264.219964
-0.376308,128,2264.779655
-0.627605,128,2267.070817
-5.83305,128,2267.614695
-0.375197,128,2268.194557
0.056748,128,2268.758494
-0.18214,128,2269.300137
-0.622614,128,2269.821765
-0.579725,128,2270.341385
0.010329,128,2270.915327
-0.099523,128,2271.467223
0.166376,128,2272.097907
-11.685599,128,2272.692261
-3.051651,128,2273.233987
-1.578314,128,2273.765709
-1.113736,128,2274.287354
-5.235919,128,2274.859206
0.227074,128,2275.421021
0.025627,128,2277.621776
-0.235104,128,2278.173599
-0.139985,128,2278.705283
-2.486525,128,2279.277077
-0.548973,128,2279.808809
-0.964873,128,2280.330465
1.818784,128,2280.882402
-2.903089,128,2281.434405
-0.128742,128,2281.964116
-0.207675,128,2282.487788
0.012643,128,2283.017427
0.593031,128,2283.576619
0.954607,128,2284.132913
-1.711091,128,2284.694832
-4.714142,128,2285.226439
-0.383492,128,2285.776253
-0.875736,128,2287.948875
-1.455622,128,2288.480557
-0.59088,128,2289.022181
-1.582369,128,2289.571795
-0.507927,128,2290.115581
-0.090199,128,2290.657388
-0.438547,128,2291.189059
-0.126731,128,2291.720801
0.044093,128,2292.292845
-0.243212,128,2292.824507
-0.120694,128,2293.346191
-2.336772,128,2293.907954
-3.846758,128,2294.459656
-1.469073,128,2294.989318
-0.614587,128,2295.512937
-2.714011,128,2296.095256
-1.19905,128,2298.273722
-3.390125,128,2298.837632
-0.726502,128,2299.369287
-2.564812,128,2299.930981
-1.770438,128,2300.460698
-10.264806,128,2301.004418
-1.008087,128,2301.566346
-0.341318,128,2302.098048
-0.57254,128,2302.629621
-1.016616,128,2303.15934
0.133926,128,2303.680936
-0.448785,128,2304.194702
-0.570045,128,2304.746602
-4.705888,128,2305.3285
-0.310396,128,2305.870495
-0.028832,128,2306.41228
-0.397649,128,2308.782351
0.511412,128,2309.305941
-0.099181,128,2309.837669
-0.436752,128,2310.359326
0.181127,128,2310.901136
-1.429794,128,2311.453043
-0.420472,128,2311.982709
-0.251843,128,2312.506412
-0.079221,128,2313.048867
-0.156945,128,2313.620982
-0.104647,128,2314.142782
-21.638189,128,2314.712744
-1.872071,128,2315.246797
-1.718846,128,2315.798892
-0.439491,128,2316.371043
-0.23273,128,2316.923086
-6.758411,128,2319.435136
0.243568,128,2319.974865
8.879294,128,2320.569101
-2.951628,128,2321.181103
-5.281692,128,2321.753124
-0.087567,128,2322.313658
-0.332829,128,2322.857486
-3.70771,128,2323.399543
-2.821577,128,2323.95179
-1.926952,128,2324.501717
-1.086737,128,2325.05573
-0.186167,128,2325.637979
0.054913,128,2326.200638
-0.113392,128,2326.753169
-0.142383,128,2327.295243
-0.973147,128,2327.848135
-0.41278,128,2330.240038
-0.788597,128,2330.81473
-1.061059,128,2331.455584
-1.311246,128,2332.050675
-0.083053,128,2332.612722
-0.137797,128,2333.154597
-0.008219,128,2333.716397
-0.286427,128,2334.258296
-1.990678,128,2334.830738
-3.940828,128,2335.392972
-3.917387,128,2335.944707
-1.416167,128,2336.5575
-0.350071,128,2337.119805
-1.38161,128,2337.671664
-0.021803,128,2338.211344
0.589921,128,2338.765414
-0.085782,128,2341.107377
-0.124615,128,2341.692238
-0.09508,128,2342.283052
-0.148629,128,2342.816857
-0.862033,128,2343.348625
-5.824276,128,2343.860253
-1.42247,128,2344.381831
-1.109602,128,2344.903407
-1.583292,128,2345.435338
-1.388993,128,2345.947014
0.293369,128,2346.529035
-3.48618,128,2347.131176
-1.228102,128,2347.710905
6.323962,128,2348.294752
-0.094508,128,2348.82631
0.326619,128,2349.358108
-2.166876,128,2351.588834
0.151574,128,2352.150651
-0.66582,128,2352.692262
0.642591,128,2353.274039
-0.079159,128,2353.856061
-0.202835,128,2354.387686
0.208739,128,2354.987548
-0.237944,128,2355.511205
-0.306541,128,2356.0711
-1.451298,128,2356.635232
-2.860117,128,2357.19492
-1.35428,128,2357.718604
-1.589612,128,2358.250233
-16.513116,128,2358.782018
-2.58877,128,2359.425003
-0.649107,128,2359.976825
-0.125919,128,2362.177113
0.04383,128,2362.718945
-0.04873,128,2363.260562
-0.176661,128,2363.802214
-0.183207,128,2364.333988
-0.46563,128,2364.873724
-0.815852,128,2365.405358
-0.826556,128,2365.959321
-0.129973,128,2366.498891
-0.277536,128,2367.043314
-0.177015,128,2367.585122
-0.330834,128,2368.116854
-0.746589,128,2368.717715
-1.183961,128,2369.279676
-0.472622,128,2369.843876
-0.960007,128,2370.416187
-0.125602,128,2372.77718
-2.261562,128,2373.300904
-1.621967,128,2373.830632
-1.109799,128,2374.384364
-2.423006,128,2374.946103
-7.495125,128,2375.527878
-14.220425,128,2376.109787
-6.884021,128,2376.842357
-3.244962,128,2377.454334
-0.170163,128,2378.006149
-0.792216,128,2378.557895
-5.583834,128,2379.149678
-0.736752,128,2379.691286
-0.231875,128,2380.230932
-0.264734,128,2380.762619
-0.216838,128,2381.304743
-0.202072,128,2383.547637
-0.159012,128,2384.077281
-2.180686,128,2384.64111
-1.27737,128,2385.17291
-0.082706,128,2385.714653
-1.752295,128,2386.276701
-3.037998,128,2386.816441
-0.105504,128,2387.340258
-1.399129,128,2387.871915
-0.934008,128,2388.413865
-0.011832,128,2388.965554
-2.2337,128,2389.505234
-5.303018,128,2390.028904
-1.624429,128,2390.560476
-0.817479,128,2391.090252
1.052254,128,2391.634207
-0.138811,128,2393.804443
-0.250037,128,2394.364176
0.862785,128,2394.947906
-10.662579,128,2395.499655
-1.961367,128,2396.051445
-0.331843,128,2396.623371
-1.052773,128,2397.175654
-1.066078,128,2397.727314
